city,buffer,water_area_km2,radiance_mean_relative,radiance_p90_relative,bottom_light_mean_relative,productivity_proxy_mean,habitat_proxy_mean,fauna_proxy_mean,risk_index_mean,high_risk_area_km2
Florianopolis,0-1 km,542.250729,0.062455,0.128431,0.059592,0.942950,0.787357,0.465048,0.047595,9.101748
Florianopolis,1-5 km,709.362292,0.013536,0.029412,0.010177,0.858584,0.656490,0.427142,0.006171,0.000000
Florianopolis,5-10 km,65.039277,0.007262,0.009804,0.003781,0.620148,0.401046,0.353152,0.001082,0.000000
Balneario Camboriu,0-1 km,357.671309,0.087428,0.189216,0.084591,0.917246,0.787941,0.453892,0.066366,12.941504
Balneario Camboriu,1-5 km,653.594971,0.013695,0.028431,0.009855,0.836815,0.633478,0.410240,0.005524,0.000000
Balneario Camboriu,5-10 km,201.164508,0.006416,0.009804,0.003252,0.571006,0.342886,0.328119,0.000782,0.000000
Balneario Camboriu,10-30 km,10.593224,0.004585,0.005882,0.002184,0.473577,0.142466,0.271480,0.000170,0.000000
Itajai,0-1 km,481.983018,0.062452,0.110784,0.060274,0.932206,0.790854,0.365068,0.038120,10.477829
Itajai,1-5 km,478.091335,0.014528,0.030392,0.010655,0.840568,0.637569,0.330290,0.004913,0.000000
Itajai,5-10 km,147.105026,0.006696,0.009804,0.003401,0.579548,0.354102,0.265975,0.000666,0.000000
